name,slug,city,status,matched_polygon,score
Phillips Ranch on Lake Austin,phillips-ranch-on-lake-austin,Austin,NEEDS_POLYGON,Peninsula on Lake Austin,0.717
Picadilly Ridge,picadilly-ridge,Pflugerville,HAS_POLYGON,picadilly-ridge,1.0
Pioneer Crossing,pioneer-crossing,Round Rock,HAS_POLYGON,pioneer-crossing,1.0
Pioneer Crossing,pioneer-crossing,Austin,HAS_POLYGON,pioneer-crossing,1.0
Pioneer Hill,pioneer-hill,Austin,HAS_POLYGON,pioneer-hill,1.0
Plain View Estates,plain-view-estates,Manor,FUZZY_MATCH,Park View Estates,0.857
Plantation,plantation,Round Rock,HAS_POLYGON,plantation,1.0
Plaza De Las Lomas,plaza-de-las-lomas,Austin,NEEDS_POLYGON,Las Lomas,0.667
Pleasant Valley,pleasant-valley,Austin,HAS_POLYGON,pleasant-valley,1.0
Point West of Westover Hills,point-west-of-westover-hills,Austin,HAS_POLYGON,point-west-of-westover-hills,1.0
Preserve at Dyer Creek,preserve-at-dyer-creek,Round Rock,HAS_POLYGON,preserve-at-dyer-creek,1.0
Preserve at Stone Oak,preserve-at-stone-oak,Round Rock,HAS_POLYGON,preserve-at-stone-oak,1.0
Presidential Meadows,presidential-meadows,Manor,HAS_POLYGON,presidential-meadows,1.0
Prominent Point,prominent-point,Austin,HAS_POLYGON,prominent-point,1.0
Quail Hollow,quail-hollow,Austin,HAS_POLYGON,quail-hollow,1.0
Quail Meadow,quail-meadow,Georgetown,HAS_POLYGON,quail-meadow,1.0
Quail Valley,quail-valley,Georgetown,HAS_POLYGON,quail-valley,1.0
Quarry,quarry,Austin,NEEDS_POLYGON,Quarry Oaks,0.706
Quest Village,quest-village,Cedar Park,HAS_POLYGON,quest-village,1.0
Rainbow Crossing,rainbow-crossing,Round Rock,NEEDS_POLYGON,Ryans Crossing,0.8
Raintree Estates,raintree-estates,Austin,HAS_POLYGON,raintree-estates,1.0
Ranch at Brushy Creek,ranch-at-brushy-creek,Cedar Park,HAS_POLYGON,ranch-at-brushy-creek,1.0
Ranch at Cypress Creek,ranch-at-cypress-creek,Cedar Park,HAS_POLYGON,ranch-at-cypress-creek,1.0
Ranch at Deer Creek,ranch-at-deer-creek,Cedar Park,HAS_POLYGON,ranch-at-deer-creek,1.0
Rancho Alto,rancho-alto,Austin,HAS_POLYGON,rancho-alto,1.0
Rancho Siena,rancho-siena,Georgetown,FUZZY_MATCH,Rancho Sienna,0.96
Reata East,reata-east,Georgetown,HAS_POLYGON,reata-east,1.0
Reata Trails,reata-trails,Georgetown,HAS_POLYGON,reata-trails,1.0
Red Oaks,red-oaks,Cedar Park,HAS_POLYGON,red-oaks,1.0
Red River,red-river,Austin,NEEDS_POLYGON,Orchard Drive,0.636
Remington Heights,remington-heights,Round Rock,HAS_POLYGON,remington-heights,1.0
Reserve at Berry Creek,reserve-at-berry-creek,Georgetown,HAS_POLYGON,reserve-at-berry-creek,1.0
Reserve at Westcreek,reserve-at-westcreek,Pflugerville,HAS_POLYGON,reserve-at-westcreek,1.0
Rhodes,rhodes,Round Rock,NEEDS_POLYGON,Rogers,0.667
Riata Crossing,riata-crossing,Austin,HAS_POLYGON,riata-crossing,1.0
Ribelin Ranch,ribelin-ranch,Austin,NEEDS_POLYGON,River Ranch,0.75
Richland Estates,richland-estates,Austin,HAS_POLYGON,richland-estates,1.0
Ridge at Paloma Lake,ridge-at-paloma-lake,Round Rock,FUZZY_MATCH,The Ridge at Paloma Lake,0.909
Ridge at Steeds Crossing,ridge-at-steeds-crossing,Pflugerville,HAS_POLYGON,ridge-at-steeds-crossing,1.0
Ridgeline Ranchettes,ridgeline-ranchettes,Leander,NEEDS_POLYGON,Red Wagon Ranchettes,0.75
Ridgemar Landing,ridgemar-landing,Leander,FUZZY_MATCH,Ridgmar Landing,0.968
Ridgetop,ridgetop,Austin,HAS_POLYGON,ridgetop,1.0
Ridgetop Acres,ridgetop-acres,Leander,HAS_POLYGON,ridgetop-acres,1.0
Ridgewood North,ridgewood-north,Leander,NEEDS_POLYGON,Tangle Wood North,0.75
Ridgewood South,ridgewood-south,Leander,NEEDS_POLYGON,Sunridge South,0.759
Ridgewood Village,ridgewood-village,Austin,HAS_POLYGON,ridgewood-village,1.0
River Bend,river-bend,Lake Travis,HAS_POLYGON,river-bend,1.0
River Chase,river-chase,Georgetown,HAS_POLYGON,river-chase,1.0
River Dance at Steiner Ranch,river-dance-at-steiner-ranch,Lake Travis,NEEDS_POLYGON,Meritage at Steiner Ranch,0.792
River Hills,river-hills,Georgetown,HAS_POLYGON,river-hills,1.0
River Oak Lake Estates,river-oak-lake-estates,Austin,HAS_POLYGON,river-oak-lake-estates,1.0
River Place,river-place,Austin,HAS_POLYGON,river-place,1.0
River Place Centre,river-place-centre,Austin,NEEDS_POLYGON,River Place,0.759
River Pointe,river-pointe,Austin,HAS_POLYGON,river-pointe,1.0
River Ranch,river-ranch,Austin,HAS_POLYGON,river-ranch,1.0
River Ridge,river-ridge,Lake Travis,HAS_POLYGON,river-ridge,1.0
Riverfront Estates,riverfront-estates,Lake Travis,NEEDS_POLYGON,River Estates,0.839
Riverside,riverside,Austin,HAS_POLYGON,riverside,1.0
Riverwalk,riverwalk,Hutto,HAS_POLYGON,riverwalk,1.0
Rivery,rivery,Georgetown,HAS_POLYGON,Rivery Park,1.0
Riviera Springs,riviera-springs,Cedar Park,HAS_POLYGON,riviera-springs,1.0
Rob Roy,rob-roy,West Lake Hills,HAS_POLYGON,rob-roy,1.0
Rob Roy on the Creek,rob-roy-on-the-creek,West Lake Hills,HAS_POLYGON,rob-roy-on-the-creek,1.0
Rob Roy on the Lake,rob-roy-on-the-lake,West Lake Hills,HAS_POLYGON,rob-roy-on-the-lake,1.0
Rob Roy West,rob-roy-west,West Lake Hills,HAS_POLYGON,rob-roy-west,1.0
Rockcliff Estates,rockcliff-estates,West Lake Hills,HAS_POLYGON,rockcliff-estates,1.0
Rocky Ridge,rocky-ridge,Lake Travis,HAS_POLYGON,rocky-ridge,1.0
Rolling Hills,rolling-hills,Pflugerville,HAS_POLYGON,rolling-hills,1.0
Rolling Hills West,rolling-hills-west,West Lake Hills,HAS_POLYGON,rolling-hills-west,1.0
Rolling Meadows,rolling-meadows,Pflugerville,HAS_POLYGON,rolling-meadows,1.0
Rolling Ridge,rolling-ridge,Round Rock,HAS_POLYGON,rolling-ridge,1.0
Ronald Heights,ronald-heights,Austin,HAS_POLYGON,ronald-heights,1.0
Rosedale,rosedale,Austin,HAS_POLYGON,rosedale,1.0
Rosewood,rosewood,Austin,HAS_POLYGON,rosewood,1.0
Rough Hollow,rough-hollow,Lake Travis,HAS_POLYGON,rough-hollow,1.0
Round Mountain,round-mountain,Lake Travis,NEEDS_POLYGON,Round Mountain Oaks,0.848
Round Mountain Oaks,round-mountain-oaks,Leander,HAS_POLYGON,round-mountain-oaks,1.0
Round Rock East,round-rock-east,Round Rock,HAS_POLYGON,round-rock-east,1.0
Round Rock Glen,round-rock-glen,Round Rock,HAS_POLYGON,round-rock-glen,1.0
Round Rock,round-rock,TX,HAS_POLYGON,round-rock,1.0
Round Rock Ranch,round-rock-ranch,Round Rock,HAS_POLYGON,round-rock-ranch,1.0
Round Rock West,round-rock-west,Round Rock,HAS_POLYGON,round-rock-west,1.0
Royal Pointe,royal-pointe,Pflugerville,HAS_POLYGON,royal-pointe,1.0
Ryans Crossing,ryans-crossing,Round Rock,HAS_POLYGON,ryans-crossing,1.0
Saddle Creek,saddle-creek,Round Rock,HAS_POLYGON,saddle-creek,1.0
Saddlebrook Estates,saddlebrook-estates,Round Rock,HAS_POLYGON,saddlebrook-estates,1.0
Sahd,sahd,Pflugerville,NEEDS_POLYGON,Cascada,0.545
Sam Bass Trails,sam-bass-trails,Round Rock,HAS_POLYGON,sam-bass-trails,1.0
San Gabriel River Estates,san-gabriel-river-estates,Georgetown,HAS_POLYGON,san-gabriel-river-estates,1.0
San Leanna Park,san-leanna-park,Austin,HAS_POLYGON,san-leanna-park,1.0
Sanctuary at Coldwater,sanctuary-at-coldwater,Austin,NEEDS_POLYGON,Enclave at Escondera,0.571
Sandahl,sandahl,Austin,NEEDS_POLYGON,Shenandoah,0.706
Sandy Creek Ranches,sandy-creek-ranches,Leander,HAS_POLYGON,sandy-creek-ranches,1.0
Sandy Shores,sandy-shores,Lake Travis,HAS_POLYGON,sandy-shores,1.0
Sarahs Creek,sarahs-creek,Pflugerville,FUZZY_MATCH,Sarah's Creek,0.96
Saxony,saxony,Pflugerville,HAS_POLYGON,saxony,1.0
Scenic Overlook,scenic-overlook,Leander,NEEDS_POLYGON,The Overlook,0.741
Schramm Ranch,schramm-ranch,Lake Travis,HAS_POLYGON,schramm-ranch,1.0
Scofield Farms,scofield-farms,Austin,HAS_POLYGON,scofield-farms,1.0
Scofield Ranch Creekside,scofield-ranch-creekside,Austin,NEEDS_POLYGON,Mayfield Ranch Cove,0.651
Sendera,sendera,Austin,HAS_POLYGON,sendera,1.0
Sendera South,sendera-south,Austin,HAS_POLYGON,sendera-south,1.0
Sendero Hills,sendero-hills,Austin,HAS_POLYGON,sendero-hills,1.0
Sendero Springs,sendero-springs,Round Rock,HAS_POLYGON,sendero-springs,1.0
Senna Hills,senna-hills,West Lake Hills,HAS_POLYGON,senna-hills,1.0
Serenada,serenada,Georgetown,NEEDS_POLYGON,Serenada West,0.762
Serenada East,serenada-east,Georgetown,HAS_POLYGON,serenada-east,1.0
Sette Tierra,sette-tierra,Austin,HAS_POLYGON,sette-tierra,1.0
Settlers Crossing,settlers-crossing,Round Rock,HAS_POLYGON,settlers-crossing,1.0
Settlers Meadow,settlers-meadow,Pflugerville,HAS_POLYGON,settlers-meadow,1.0
Settlers Overlook,settlers-overlook,Round Rock,HAS_POLYGON,settlers-overlook,1.0
Settlers Ridge,settlers-ridge,Pflugerville,HAS_POLYGON,settlers-ridge,1.0
Seven Oaks,seven-oaks,West Lake Hills,HAS_POLYGON,seven-oaks,1.0
Shadestone Terrace,shadestone-terrace,Steiner Ranch,NEEDS_POLYGON,JOHNSTON TERRACE,0.765
Shadow Brook,shadow-brook,Round Rock,HAS_POLYGON,shadow-brook,1.0
Shadow Canyon,shadow-canyon,Georgetown,NEEDS_POLYGON,Shadow Lawn,0.75
Shadow Oaks,shadow-oaks,Austin,HAS_POLYGON,shadow-oaks,1.0
Shadow Pointe,shadow-pointe,Round Rock,HAS_POLYGON,shadow-pointe,1.0
Shadowglen,shadowglen,Manor,HAS_POLYGON,shadowglen,1.0
Shady Hollow,shady-hollow,Austin,HAS_POLYGON,shady-hollow,1.0
Shady Hollow Gardens,shady-hollow-gardens,Austin,HAS_POLYGON,shady-hollow-gardens,1.0
Shady Lake Acres,shady-lake-acres,Austin,HAS_POLYGON,shady-lake-acres,1.0
Shady Oaks,shady-oaks,Georgetown,FUZZY_MATCH,Shadow Oaks,0.857
Shallow Creek,shallow-creek,Pflugerville,HAS_POLYGON,shallow-creek,1.0
Sheldon,sheldon,Pflugerville,NEEDS_POLYGON,Shell,0.667
Shenandoah,shenandoah,Cedar Park,HAS_POLYGON,shenandoah,1.0
Shepard of the Hills,shepard-of-the-hills,Austin,NEEDS_POLYGON,Heather Hills,0.727
Shepherd Mountain,shepherd-mountain,Austin,HAS_POLYGON,shepherd-mountain,1.0
Shiloh,shiloh,Austin,HAS_POLYGON,shiloh,1.0
Shoal Creek,shoal-creek,Austin,HAS_POLYGON,shoal-creek,1.0
Shoal Crest,shoal-crest,Austin,HAS_POLYGON,shoal-crest,1.0
Shoalcreek,shoalcreek,Austin,FUZZY_MATCH,Shoal Creek,0.952
Shoreline Park,shoreline-park,Austin,HAS_POLYGON,shoreline-park,1.0
Sienna,sienna,Round Rock,FUZZY_MATCH,Siena,0.909
Sierra Arbor Estates,sierra-arbor-estates,Austin,HAS_POLYGON,sierra-arbor-estates,1.0
Sierra Oaks,sierra-oaks,Austin,HAS_POLYGON,sierra-oaks,1.0
Sierra Vista,sierra-vista,Georgetown,HAS_POLYGON,sierra-vista,1.0
Silent Ridge,silent-ridge,Lake Travis,HAS_POLYGON,silent-ridge,1.0
Silver Leaf,silver-leaf,Round Rock,HAS_POLYGON,silver-leaf,1.0
Silver Oaks,silver-oaks,Cedar Park,FUZZY_MATCH,Silver Oak,0.952
Silverado Ranch,silverado-ranch,Cedar Park,HAS_POLYGON,silverado-ranch,1.0
Silverstone,silverstone,Austin,HAS_POLYGON,silverstone,1.0
Skyview,skyview,Austin,HAS_POLYGON,skyview,1.0
Slaughter Creek Acres,slaughter-creek-acres,Austin,HAS_POLYGON,slaughter-creek-acres,1.0
Slaughter Creek Commerical Park,slaughter-creek-commerical-park,Austin,NEEDS_POLYGON,Slaughter Creek Acres,0.692
Slaughter South,slaughter-south,Austin,NEEDS_POLYGON,Lake South,0.72
Sleepy Hollow,sleepy-hollow,Lake Travis,HAS_POLYGON,sleepy-hollow,1.0
Slow Turtle,slow-turtle,Austin,HAS_POLYGON,slow-turtle,1.0
Somerset,somerset,Round Rock,HAS_POLYGON,somerset,1.0
Sonesta West,sonesta-west,Austin,NEEDS_POLYGON,Vista West,0.727
Sonoma,sonoma,Round Rock,HAS_POLYGON,sonoma,1.0
South,south,Austin,HAS_POLYGON,South Park,1.0
South Bend,south-bend,Austin,FUZZY_MATCH,South End,0.947
South Brook Center,south-brook-center,Austin,HAS_POLYGON,south-brook-center,1.0
South Central,south-central,Austin,HAS_POLYGON,south-central,1.0
South Congress,south-congress,Austin,HAS_POLYGON,south-congress,1.0
South Creek,south-creek,Austin,HAS_POLYGON,south-creek,1.0
South Creek,south-creek,Round Rock,HAS_POLYGON,south-creek,1.0
South Creek South,south-creek-south,Austin,HAS_POLYGON,south-creek-south,1.0
South Lamar,south-lamar,Austin,HAS_POLYGON,south-lamar,1.0
South San Gabriel Ranches,south-san-gabriel-ranches,Leander,HAS_POLYGON,south-san-gabriel-ranches,1.0
Southapton Hills,southapton-hills,Austin,FUZZY_MATCH,Southampton Hills,0.97
South East,south-east,Austin,HAS_POLYGON,south-east,1.0
Southhampton Hills,southhampton-hills,Austin,FUZZY_MATCH,Southampton Hills,0.971
Southland Oaks,southland-oaks,Austin,HAS_POLYGON,southland-oaks,1.0
Southpark Meadows,southpark-meadows,Austin,FUZZY_MATCH,South Meadows,0.867
Southwest,southwest,Austin,HAS_POLYGON,southwest,1.0
Southwest Oaks,southwest-oaks,Austin,HAS_POLYGON,southwest-oaks,1.0
Southwest Territory,southwest-territory,Austin,HAS_POLYGON,southwest-territory,1.0
Speyside,speyside,Austin,HAS_POLYGON,speyside,1.0
Spicewood Estates,spicewood-estates,Austin,HAS_POLYGON,spicewood-estates,1.0
Spicewood Summit,spicewood-summit,Austin,NEEDS_POLYGON,Spicewood Point,0.774
Spring Creek Estates,spring-creek-estates,Lake Travis,HAS_POLYGON,spring-creek-estates,1.0
Spring Hill Village,spring-hill-village,Pflugerville,HAS_POLYGON,spring-hill-village,1.0
Spring Ridge,spring-ridge,Round Rock,HAS_POLYGON,spring-ridge,1.0
Spring Trails,spring-trails,Pflugerville,HAS_POLYGON,spring-trails,1.0
Spring Willow Creek,spring-willow-creek,Pflugerville,HAS_POLYGON,spring-willow-creek,1.0
Springbrook,springbrook,Pflugerville,HAS_POLYGON,springbrook,1.0
Springbrook Glen,springbrook-glen,Pflugerville,HAS_POLYGON,springbrook-glen,1.0
Springdale Heights,springdale-heights,Austin,NEEDS_POLYGON,Springdale Hills,0.824
Springfield at Thaxton Road,springfield-at-thaxton-road,Austin,NEEDS_POLYGON,Springfield,0.579
Spyglass/Bartons Bluff,spyglassbartons-bluff,Austin,FUZZY_MATCH,Spyglass / Barton's Bluff,0.936
St. Edwards,st-edwards,Austin,HAS_POLYGON,st-edwards,1.0
St. Johns,st-johns,Austin,HAS_POLYGON,st-johns,1.0
St. Tropez,st-tropez,Austin,HAS_POLYGON,st-tropez,1.0
Stablewood at Slaughter Creek,stablewood-at-slaughter-creek,Austin,HAS_POLYGON,stablewood-at-slaughter-creek,1.0
Steiner Ranch,steiner-ranch,Austin,HAS_POLYGON,steiner-ranch,1.0
Stillhouse Springs,stillhouse-springs,Austin,NEEDS_POLYGON,The Springs,0.759
Stone Canyon,stone-canyon,Round Rock,HAS_POLYGON,stone-canyon,1.0
Stone Oak,stone-oak,Round Rock,HAS_POLYGON,stone-oak,1.0
Stonecreek,stonecreek,Austin,FUZZY_MATCH,Stone Creek,0.952
Stoneledge,stoneledge,Austin,HAS_POLYGON,stoneledge,1.0
Stonewater,stonewater,Manor,HAS_POLYGON,stonewater,1.0
Stoney Brook,stoney-brook,Round Rock,HAS_POLYGON,stoney-brook,1.0
Stony Ridge,stony-ridge,Austin,FUZZY_MATCH,Stoney Ridge,0.957
Stratford Hills,stratford-hills,West Lake Hills,HAS_POLYGON,stratford-hills,1.0
Strother Mountain,strother-mountain,Austin,NEEDS_POLYGON,Shepherd Mountain,0.765
Strum Parke,strum-parke,Hutto,FUZZY_MATCH,Sturm Parke,0.909
Summercrest,summercrest,Georgetown,HAS_POLYGON,summercrest,1.0
Summerlyn,summerlyn,Leander,HAS_POLYGON,summerlyn,1.0
Summit at West Rim,summit-at-west-rim,West Lake Hills,NEEDS_POLYGON,The Summit at Eastridge,0.732
Summit Oaks,summit-oaks,Austin,HAS_POLYGON,summit-oaks,1.0
Summit on Eck Lane,summit-on-eck-lane,Lake Travis,HAS_POLYGON,summit-on-eck-lane,1.0
Sun City,sun-city,Georgetown,HAS_POLYGON,sun-city,1.0
Sundance Ranch,sundance-ranch,Liberty Hill,HAS_POLYGON,sundance-ranch,1.0
Sunridge South,sunridge-south,Austin,HAS_POLYGON,sunridge-south,1.0
Sunrise Vista,sunrise-vista,Round Rock,HAS_POLYGON,sunrise-vista,1.0
Sunset Valley,sunset-valley,Austin,HAS_POLYGON,sunset-valley,1.0
Supont,supont,Round Rock,NEEDS_POLYGON,Sunset,0.667
Swanson's Ranchettes,swansons-ranchettes,Austin,HAS_POLYGON,swansons-ranchettes,1.0
Swenson Farms,swenson-farms,Pflugerville,HAS_POLYGON,swenson-farms,1.0
Tanglewild Estates,tanglewild-estates,Austin,HAS_POLYGON,tanglewild-estates,1.0
Tanglewood Estates,tanglewood-estates,Austin,HAS_POLYGON,tanglewood-estates,1.0
Tanglewood Forest,tanglewood-forest,Austin,HAS_POLYGON,tanglewood-forest,1.0
Tarrytown,tarrytown,West Central Austin,HAS_POLYGON,tarrytown,1.0
Taylor Estates,taylor-estates,Austin,HAS_POLYGON,taylor-estates,1.0
Taylor,taylor,Texas,NEEDS_POLYGON,Taylor Draper,0.632
Tech Ridge Center,tech-ridge-center,Austin,NEEDS_POLYGON,Heritage Center,0.75
Teravista,teravista,Round Rock,HAS_POLYGON,teravista,1.0
Texas Oaks,texas-oaks,Austin,HAS_POLYGON,texas-oaks,1.0
The Arbor at Great Hills,the-arbor-at-great-hills,Austin,HAS_POLYGON,the-arbor-at-great-hills,1.0
The Bend at Nuckols Crossing,the-bend-at-nuckols-crossing,Austin,HAS_POLYGON,the-bend-at-nuckols-crossing,1.0
The Bluffs,the-bluffs,Austin,HAS_POLYGON,the-bluffs,1.0
The Bluffs at Villages of Spicewood,the-bluffs-at-villages-of-spicewood,Austin,FUZZY_MATCH,Bluffs at Villages of Spicewood,0.939
The Bluffs of Great Hills,the-bluffs-of-great-hills,Austin,HAS_POLYGON,the-bluffs-of-great-hills,1.0
The Canyon - The Preserve,the-canyon-the-preserve,Austin,NEEDS_POLYGON,The Terrace at the Preserve,0.731
The Centerpiece At Academy Place,the-centerpiece-at-academy-place,Lake Travis,NEEDS_POLYGON,The Preserve at River Place,0.644
The Centrum,the-centrum,Austin,NEEDS_POLYGON,The Avenue,0.667
The Commons at Rowe Lane,the-commons-at-rowe-lane,Pflugerville,HAS_POLYGON,the-commons-at-rowe-lane,1.0
The Cottonwood,the-cottonwood,Hutto,HAS_POLYGON,the-cottonwood,1.0
The Courtyard,the-courtyard,Austin,NEEDS_POLYGON,Courtyard,0.818
The Drag,the-drag,Austin,HAS_POLYGON,the-drag,1.0
The Enclave at Alta Vista,the-enclave-at-alta-vista,Lake Travis,FUZZY_MATCH,The Enclave at Alta Vista Ridge,0.893
The Enclave at Brushy Creek,the-enclave-at-brushy-creek,Hutto,HAS_POLYGON,the-enclave-at-brushy-creek,1.0
The Estates at Westridge,the-estates-at-westridge,Austin,NEEDS_POLYGON,Steiner Ranch The Estates at Westridge,0.774
The Fairway at Great Hills,the-fairway-at-great-hills,Austin,HAS_POLYGON,the-fairway-at-great-hills,1.0
The Headlands,the-headlands,Austin,HAS_POLYGON,the-headlands,1.0
The Hermitage,the-hermitage,Round Rock,NEEDS_POLYGON,Hermitage,0.818
The Highlands at Oak Forest,the-highlands-at-oak-forest,Austin,FUZZY_MATCH,Highlands at Oak Forest,0.92
The Hills,the-hills,Lake Travis,HAS_POLYGON,the-hills,1.0
The Hills at Westridge,the-hills-at-westridge,Austin,NEEDS_POLYGON,The Valley at Eastridge,0.8
The Hills of Lakeway,the-hills-of-lakeway,Lake Travis,NEEDS_POLYGON,The Hills of Hays,0.811
The Hollow at Slaughter Creek,the-hollow-at-slaughter-creek,Austin,FUZZY_MATCH,Hollow at Slaughter Creek,0.926
The Legends,the-legends,Austin,HAS_POLYGON,the-legends,1.0
The Meadows at Bluff Springs,the-meadows-at-bluff-springs,Austin,FUZZY_MATCH,Meadows at Bluff Springs,0.923
The Meadows of Great Hills,the-meadows-of-great-hills,Austin,NEEDS_POLYGON,The Bluffs of Great Hills,0.784
The Oaklands,the-oaklands,Round Rock,HAS_POLYGON,the-oaklands,1.0
The Park at Brushy Creek,the-park-at-brushy-creek,Hutto,FUZZY_MATCH,Park at Brushy Creek,0.909
The Park at Spicewood Springs,the-park-at-spicewood-springs,Austin,FUZZY_MATCH,Park at Spicewood Springs,0.926
The Parke,the-parke,Austin,FUZZY_MATCH,The Parker,0.947
The Pavillion,the-pavillion,Austin,FUZZY_MATCH,The Pavilion,0.96
The Pinnacle,the-pinnacle,Georgetown,NEEDS_POLYGON,Pinnacle,0.8
The Plaza at Slaughter Creek,the-plaza-at-slaughter-creek,Austin,NEEDS_POLYGON,The Reserve at Slaughter Creek,0.793
The Point at Singleton Bend,the-point-at-singleton-bend,Lake Travis,NEEDS_POLYGON,The Park at Battle Bend,0.64
The Post Oak,the-post-oak,Manor,HAS_POLYGON,the-post-oak,1.0
The Reserve at Hudson Bend,the-reserve-at-hudson-bend,Lake Travis,FUZZY_MATCH,Reserve at Hudson Bend,0.917
The Reserve at Twin Creeks,the-reserve-at-twin-creeks,Cedar Park,FUZZY_MATCH,Reserve at Twin Creeks,0.917
The Ridge at Alta Vista,the-ridge-at-alta-vista,Lake Travis,HAS_POLYGON,the-ridge-at-alta-vista,1.0
The Settlement,the-settlement,Round Rock,HAS_POLYGON,the-settlement,1.0
The Sidney,the-sidney,Austin,HAS_POLYGON,the-sidney,1.0
The Towers of Lakeway,the-towers-of-lakeway,Lake Travis,NEEDS_POLYGON,Woods of Lakeway,0.703
The Triangle,the-triangle,Austin,NEEDS_POLYGON,The Quadrangle,0.769
The University of Texas at Austin,the-university-of-texas-at-austin,Austin,FUZZY_MATCH,University of Texas - Austin,0.885
The Villas at Davenport,the-villas-at-davenport,West Lake Hills,FUZZY_MATCH,Villas at Davenport,0.905
The Vistas at Lakeway,the-vistas-at-lakeway,Lake Travis,NEEDS_POLYGON,Vistas of Lakeway,0.789
The Waters at Bluff Springs,the-waters-at-bluff-springs,Austin,FUZZY_MATCH,Waters at Bluffsprings,0.898
The Woodlands,the-woodlands,Austin,HAS_POLYGON,the-woodlands,1.0
The Woods of Greenshores,the-woods-of-greenshores,Austin,FUZZY_MATCH,Woods of Greenshores,0.909
The Woods of Lake Travis,the-woods-of-lake-travis,Lake Travis,HAS_POLYGON,the-woods-of-lake-travis,1.0
Thoroughbred Ranchettes,thoroughbred-ranchettes,Austin,HAS_POLYGON,thoroughbred-ranchettes,1.0
Thousand Oaks,thousand-oaks,Georgetown,HAS_POLYGON,thousand-oaks,1.0
Thunderbird Farms,thunderbird-farms,Austin,NEEDS_POLYGON,Thunderbird Village,0.722
Timber Creek,timber-creek,Austin,HAS_POLYGON,timber-creek,1.0
Timber Village,timber-village,Austin,NEEDS_POLYGON,Meyer Village,0.815
Timberline West,timberline-west,Leander,HAS_POLYGON,timberline-west,1.0
Tomanet Estates,tomanet-estates,Austin,HAS_POLYGON,tomanet-estates,1.0
Townwest Commons,townwest-commons,Hutto,NEEDS_POLYGON,Stonewood Commons,0.667
Travis Heights,travis-heights,Austin,HAS_POLYGON,travis-heights,1.0
Travis Landing,travis-landing,Lake Travis,HAS_POLYGON,travis-landing,1.0
Travis Oak Trails,travis-oak-trails,Lake Travis,HAS_POLYGON,travis-oak-trails,1.0
Travis Oaks,travis-oaks,Lake Travis,HAS_POLYGON,travis-oaks,1.0
Travis Vista,travis-vista,Lake Travis,HAS_POLYGON,travis-vista,1.0
Travista,travista,Lake Travis,HAS_POLYGON,travista,1.0
Treemont,treemont,West Lake Hills,HAS_POLYGON,treemont,1.0
Treetops,treetops,Austin,HAS_POLYGON,treetops,1.0
Tri-View Estates,tri-view-estates,Round Rock,FUZZY_MATCH,View Estates,0.857
Turtle Creek,turtle-creek,Round Rock,HAS_POLYGON,turtle-creek,1.0
Twin Creeks,twin-creeks,Cedar Park,HAS_POLYGON,twin-creeks,1.0
Twin Meadow Creek,twin-meadow-creek,Manor,NEEDS_POLYGON,Meadow Creek,0.828
Twin Mesa,twin-mesa,Austin,HAS_POLYGON,twin-mesa,1.0
Twin Ridge,twin-ridge,Round Rock,HAS_POLYGON,twin-ridge,1.0
Twin Springs,twin-springs,Georgetown,HAS_POLYGON,twin-springs,1.0
University Hills,university-hills,Austin,HAS_POLYGON,university-hills,1.0
University Park,university-park,Georgetown,HAS_POLYGON,university-park,1.0
Valle Del Rio,valle-del-rio,Austin,HAS_POLYGON,valle-del-rio,1.0
Valle Escondido,valle-escondido,Austin,NEEDS_POLYGON,Valley View Condos,0.727
Valley Oaks,valley-oaks,Austin,HAS_POLYGON,valley-oaks,1.0
Valley Vista,valley-vista,Hutto,HAS_POLYGON,valley-vista,1.0
Valleyside Place,valleyside-place,Austin,HAS_POLYGON,valleyside-place,1.0
Vaught Ranch,vaught-ranch,Austin,NEEDS_POLYGON,Walsh Ranch,0.696
Village at Mayfield Ranch,village-at-mayfield-ranch,Round Rock,HAS_POLYGON,village-at-mayfield-ranch,1.0
Village at River Oaks,village-at-river-oaks,Austin,NEEDS_POLYGON,VILLAGE AT WESTERN OAKS,0.818
Village at Volente,village-at-volente,Lake Travis,NEEDS_POLYGON,Village at Treemont,0.757
Village at Walnut Creek,village-at-walnut-creek,Austin,FUZZY_MATCH,Villages at Walnut Creek,0.979
Village at Western Oaks,village-at-western-oaks,Austin,HAS_POLYGON,village-at-western-oaks,1.0
Villages of Berry Creek,villages-of-berry-creek,Georgetown,HAS_POLYGON,villages-of-berry-creek,1.0
Villages of Hidden Lake,villages-of-hidden-lake,Pflugerville,HAS_POLYGON,villages-of-hidden-lake,1.0
Villas on Travis,villas-on-travis,Lake Travis,HAS_POLYGON,villas-on-travis,1.0
Vineyard Bay,vineyard-bay,Lake Travis,HAS_POLYGON,vineyard-bay,1.0
Vista Del Pueblo,vista-del-pueblo,Austin,NEEDS_POLYGON,Vista Ridge Oaks,0.625
Vista Grande,vista-grande,Lake Travis,HAS_POLYGON,vista-grande,1.0
Vista Heights,vista-heights,Round Rock,NEEDS_POLYGON,Travis Heights,0.815
Vista Mesa Estates,vista-mesa-estates,Leander,NEEDS_POLYGON,Vista Ridge Estates,0.811
Vista North,vista-north,Austin,HAS_POLYGON,vista-north,1.0
